rm pa_zero sigma
1445.8851421466238 1.795078739847345 1197.9534963975395
1446.2636572393226 0.21170887575565045 1173.5772182489866
1447.6926313860022 -1.3481935208341083 1160.665887550029
1446.1434569421535 1.7963615030334874 1209.0014874122717
1446.4882796046413 0.22565436559451557 1249.185320834819
1448.2681237502593 0.21317163910474024 1207.1223840899002
1449.087543502501 0.22668865099131108 1233.7582439359476
1447.451798260733 1.782627751372134 1252.8622977517173
1445.678602623043 1.7809588742656182 1248.9292362743927
1445.575043957329 -1.3519284539244656 1267.2201531866792
1447.4077096870924 0.2149993870463811 1164.7341967284694
1446.4102656360174 0.21757724412978652 1280.7622201338095
1448.3607466553053 0.2284162390163027 1225.2739684784733
1445.3098974707132 1.7822710725317585 1187.8107961646583
1449.3785247174364 -1.3503977188961067 1220.6686140151307
1448.5004566234238 -1.3559676839711248 1242.6476645052599
1446.5465405933037 1.7973858094316855 1225.6513212871307
1448.077225060993 0.2211066176192118 1162.925974439606
1445.2992732175321 0.21076036556249966 1245.1271286221142
1447.4749777559778 -1.3448836263294743 1261.3056966355725
1444.8952238508823 -1.3596902487172207 1218.6043618110152
1446.1070342642865 0.219530995696956 1274.6578305307871
1449.266101208455 1.7904847234080203 1208.0099378905504
1448.8922371100966 -1.348556211647839 1258.9718577354677
1447.1640409207585 1.7973184436744587 1251.0436775220385
1445.0715590074674 -1.3583041896116537 1191.6383862578243
1448.2442777110182 0.21449102494888184 1190.1432558834153
1448.4161604832975 1.7927103602796124 1169.8651458902987
1446.489172501726 1.797036052547837 1225.4085620570913
1448.5085500810364 -1.342802898351884 1219.3337783854429
1447.9541681688124 1.797109621770308 1182.575213442232
1447.6714579424643 1.7977317259324215 1250.2914570835965
1446.021480353134 0.2110826243733368 1183.3282756806127
1448.1166597566207 -1.3447911379450768 1257.82520067517
1445.4047244010044 -1.3565739864610333 1261.9102255376856
1447.0091498102865 0.21908716226122582 1280.3921469287222
1448.9185189540544 1.7894558588192182 1191.1138735380823
1449.0069529818497 -1.344884734810952 1202.076169852298
1448.3968276357177 0.22089817513822907 1268.8794047300628
1446.0701773864112 1.7803589042208627 1235.2100715868187
1446.7152928179644 -1.3443771875234698 1205.1565145166476
1446.9119599083788 1.7963325247402175 1185.1573445643266
1447.734181024417 1.791084392044898 1276.2996654330843
1448.198676297175 1.7941685780949226 1171.411817619194
1445.2462110318052 1.7882416965371948 1254.7852766348258
1446.7546847683038 0.21387819086061421 1168.5953012797072
1446.29478814496 -1.3570524556932493 1269.347741525635
1448.5695628315466 0.21565304508574168 1238.605003699253
1445.2193884100861 0.22025568665619444 1204.195555130773
1444.8643203314264 0.21374450828077318 1204.0506558340344
1447.2262193464067 -1.3508618755041357 1277.876448745965
1448.835682179661 -1.3493839676103718 1255.2306796092341
1445.6201057707644 1.7892994047772337 1175.8857750833477
1444.8905840164343 -1.3575785035676806 1232.6112785456626
1446.9559307102318 -1.3605433129450222 1223.2363631002058
1445.9949721916983 -1.3492968279348918 1260.6285396029825
1447.8454560802297 0.21899103653704133 1273.5532350098104
1447.8872859942471 0.2132133611121787 1195.951891263447
1447.8187983947505 -1.3431451533717969 1230.4868346142962
1448.59889353185 0.21797207454035727 1253.662169824386
1445.8000089281036 0.22040577101101677 1178.6463594900788
1445.0623084130216 1.7844321362064162 1195.8886714117327
1446.7746921199187 0.212452892653473 1259.400381515429
1448.9702047561336 1.7906742702001517 1243.5653697288376
1444.8705014857305 1.7841385496905944 1218.0089404160885
1445.409353201892 1.7920868146213973 1208.686557366815
1446.6425376498078 0.210158356612697 1229.1710069977187
1446.0325515916606 -1.3567752069199854 1265.6380147616408
1447.156878999288 1.786832955856596 1165.5176161634795
1446.9713342441055 -1.3547689595516492 1164.6755615950758
1444.953800985153 0.21745869296592146 1228.817361133917
1445.3422433352548 1.783155569835245 1246.1800253251465
1447.198938715585 0.22705189838238815 1218.4980425960348
1448.8267854265846 0.22512884336103012 1241.7443200685748
1446.4143657417608 0.2253945902196559 1216.3195015988822
1448.1773413175592 0.21430385901105486 1238.4988385296524
1448.4917736427979 0.22573303765972308 1246.7484839077883
1446.3923962323765 0.22226138208106772 1262.5179254192549
1448.6230715942238 -1.3540296531630784 1240.663698593368
1446.914452136391 1.7958658051726322 1251.8069735865076
1446.9101694672063 -1.349472513088657 1165.973619538025
1448.9781175074245 0.21849226301051394 1212.5280588015241
1448.7409302568194 1.7930827743622384 1184.4902464901159
1445.083233924061 0.2121310953338611 1211.0711430808735
1446.2308966871383 0.21476044797142757 1268.170907798527
1448.5739268427446 -1.3533509234244787 1190.2759506596656
1445.7276088267154 -1.3584063197118645 1185.0584049754482
1447.4604964415748 1.7971111956867145 1245.3089079205517
1448.7804519927304 0.22554540731168493 1200.9617811732255
1446.9730697900854 0.22029706193890375 1273.8309381350591
1445.993277527205 1.7814617423121875 1198.2850672562017
1449.1132304462085 1.791185165518487 1226.5642824790427
1447.7613348423201 -1.3550663527261513 1262.7970009776107
1448.2498543126744 0.21639700913821902 1253.708936120064
1446.825234510602 0.22362602876144821 1260.5133920290152
1446.7399355059092 -1.3500409424839532 1166.5020178269153
1448.2233526654431 -1.3549913136566993 1250.0689609376136
1446.434612898915 -1.3481359112994191 1259.307638698003
1447.3018854740153 -1.3480063959452346 1267.7175506845824
1447.8605361840796 -1.344402107265573 1194.1952365299524
1445.2952984852077 -1.352460191312116 1245.201491913248
1449.0235473839066 -1.3505221446553861 1232.5778178300234
1447.8961560621606 -1.348498438815771 1266.7548916787828
1445.1629604834743 1.789898605712732 1220.0505471323725
1445.4899270574683 0.22136861187299273 1218.3571501387567
1448.3596539533223 1.7975708564058053 1208.9716748803287
1448.4892057565066 0.22171019274313375 1258.2768826036884
1447.3826244959605 0.21724666986787677 1270.8174881553932
1447.3724744078586 0.21440109272812657 1260.3955035367687
1445.9821250658201 0.2226170829142886 1243.7768280691516
1448.0810597826166 0.22688091689683176 1231.2345966360467
1445.28482973383 1.7893143184082247 1240.9570405820732
1448.8124228366682 0.22562411568818797 1215.5008265011625
1448.7934144780656 0.2177804995297643 1227.5748958481506
1446.843838398012 0.22283639007197387 1175.301357245485
1448.7307296341692 1.7918126593003874 1249.2073282227318
1446.6046186251037 1.784217423956159 1260.106056083032
1448.579822771545 0.21634656953648457 1223.036834742776
1446.8595088800348 1.7888564649980148 1271.911001755388
1446.194014894188 0.21865350532858652 1266.5172017550765
1445.0093672309786 0.21515376615649084 1212.7184770633662
1445.6607637717052 1.7816343160870165 1219.1831772202338
1446.1015993128622 -1.347007324668446 1214.9606083432286
1445.0317991087763 -1.3566110759928343 1223.1942005799356
1448.7420530796344 0.22470885341893276 1200.6032496937328
1447.5066656567346 0.2201089114657484 1167.374474891654
1446.7373173727924 -1.3458225996385706 1197.7238221502425
1446.662999634194 -1.3453597291251576 1218.9840807243643
1446.0245486193817 0.21059455310803177 1225.4632225558464
1445.113862473232 1.7852133945476507 1204.8242308930528
1446.428552611566 -1.3597543099062328 1201.3570121584937
1447.6611458137359 0.2213812409070619 1267.228953539003
1446.8897224145376 -1.3596285519917493 1227.7228201929988
1445.4556317195488 0.2163001640408373 1186.500030332024
1446.3592191313887 0.2245500715552471 1220.8698243863253
1447.92940149468 1.7913870385781752 1171.8716295379168
1446.2412292767494 1.792243567274563 1257.2059297781375
1446.9635708228043 0.22222468834575615 1263.9339666435778
1448.1207122221267 0.22158476492082402 1175.766738812402
1445.2751694064227 -1.3551232510433784 1242.0947904413042
1447.0442036140803 1.7862718682234338 1264.6158569134434
1448.2529356667442 0.21640745367721337 1244.7396535907012
1445.4492607129641 -1.3586367826669266 1207.7016190798174
1448.6680979207217 -1.3516337965690055 1240.7605358374458
1447.8282082985334 0.22655188774819157 1221.8794699317782
1445.4586520309067 1.790933509992143 1221.4241213779312
1446.8116960680245 0.2153349526983186 1173.434208173299
1446.5599178672342 -1.3509804657650548 1171.9507266505277
1445.32615434533 1.786132899704529 1240.697843624774
1447.6709595424022 0.21559145624419984 1182.1438997448658
1446.6826029273675 1.7820227183595607 1214.6556866213896
1448.2275121021244 -1.3501188627575205 1256.962158531889
1447.1044249378433 0.21445742545633295 1180.1212747341588
1448.0851049878893 0.22092540706658625 1259.3136866334944
1445.518735832326 -1.3519460995985593 1196.5318652469418
1446.4165877202695 -1.34669580847888 1227.246448341596
1445.6776120576678 1.7851302753622398 1248.97043932542
1448.8680547904742 0.2228430555173011 1226.219455317802
1448.276493154292 1.7878030808066652 1243.643726938155
1447.483713631481 1.788313068227068 1263.6138298533367
1448.3425276477396 1.7960105505255193 1201.8592811671924
1445.7603661862922 1.7835151937436162 1241.2236284365094
1448.11424822668 1.7871565327008576 1244.6945983937003
1446.5075628515792 -1.3493683484300443 1257.138616492525
1446.1481237617054 0.21588246712486048 1259.6205304044713
1447.2713011371793 1.7879182197552752 1263.6868033781357
1447.3370627092195 -1.3568182867404845 1247.024064935553
1448.2371700774297 0.22384226842000543 1191.7132230294148
1447.115366858799 0.21610918760708486 1260.5546938999028
1448.0325479407456 0.21853938605443668 1254.659421327513
1448.2587631206839 0.21806375897756491 1245.7369488657753
1446.5359615913226 0.21386290259546525 1252.2916549659676
1446.232388991073 1.783225392135606 1196.6224250517062
1446.9648118888508 -1.356567686831544 1184.1854332377072
1447.5022960372912 0.2211738660159368 1175.5276681490564
1445.8311085303662 0.21495950654990725 1249.2594226139859
1446.456045795691 0.21774245559696936 1175.427825753534
1445.941607800823 0.21670885636555282 1253.3714761967308
1447.0724470627765 0.21422959040507727 1186.4553756277771
1447.0607548088733 -1.3563625603384537 1251.4141698002923
1446.5072447335324 -1.3483913738764 1246.4170979631572
1447.1482239817515 1.7955472237185401 1201.0535666305532
1448.648558075101 0.22337384180229192 1219.7357434531405
1447.1382988505097 0.21826020455269202 1174.1519079366735
1445.708652129781 -1.3508078104652463 1230.2107244129636
1446.797393941395 1.7830827951809503 1226.6420617302854
1448.5331582503522 -1.3480240958700132 1234.099337213298
1447.3754859688265 0.2180314217284396 1176.7691888453094
1445.929208677579 -1.3510473834092207 1242.7201073115634
1447.87322571203 1.79374666936274 1248.802322223718
1447.2750749290294 1.7863633426678844 1251.9159415202093
1445.510931332179 -1.3534190566492035 1230.0914203363704
1447.7064436522692 0.22219505511641047 1183.3660191262927
1448.097962137323 -1.348189570308099 1245.9155618937639
1447.4724264476945 1.7931630438005737 1252.6667354105332
1447.7999045797765 -1.3553746343075388 1235.38075545344
1447.29121872751 0.21604085346741297 1183.1298156764271
1446.5636273182122 0.22249135820761778 1240.7984152784056
1447.3806989223294 1.789713226465886 1257.6904032966827
1446.857593523138 0.21650443524729623 1255.237286897392
1448.1443476756435 -1.3463651685029585 1222.4211775917586
1445.6700985155608 -1.3564159898370327 1207.094993122403
1448.412449053712 0.222818541000964 1228.684488847434
1448.3508893616026 -1.3506861646660888 1199.2050021511802
1445.7363226102184 0.21835052483876516 1233.6382771134408
1447.424223651687 1.789346405903475 1255.3462336885027
1445.6455745025523 -1.356333979679071 1211.1788321458123
1446.617980602634 -1.3519663296964226 1180.6667357745068
1448.1530700993962 -1.34669118741601 1225.094953269534
1448.3765711983092 -1.3519422640088983 1226.4130353251246
1446.9184112719922 -1.346799630577168 1217.0579157142383
1447.2165828367179 -1.347941483442083 1190.5854260458013
1446.4412377832418 0.21546481577373378 1186.090822822117
1448.2222925132564 -1.3512544545071206 1196.176471147976
1447.6413064217331 0.22461612884597226 1224.5555077844654
1447.9966438274014 0.22313803008284783 1239.1065882456744
1448.1577227089465 1.7937872130823012 1199.7561203842529
1448.3683428912614 -1.3484313329794615 1205.3954224224217
1446.4234108025835 1.7878882097929667 1183.61386959394
1446.1076173783586 1.789329712863323 1245.1516231430044
1447.8188760455678 1.7867222546176582 1205.0134824204504
1446.725832654623 1.7937538165768516 1203.5920420160967
1446.0715703635142 0.22098056958107848 1220.7739747463468
1446.895484743624 -1.353051847978854 1181.021768516174
1446.7655003075256 1.7923799835128378 1191.2241461486858
1447.506559918415 -1.3499908072574796 1250.261918928537
1448.1786161332193 0.22010860034568047 1198.174830556764
1448.106233692385 0.22354491981548041 1212.8953761813304
1446.892888454227 1.7842893375988527 1219.6372005367411
1447.1207296092407 1.7899387196317909 1182.364247837402
1448.1790769473691 0.22318426199043806 1221.3476664895322
1446.2312695387022 0.2176096203549498 1245.2545124443477
1447.428712528129 0.22260580920688056 1193.7779531375209
1447.525494710383 -1.3543160239264556 1241.3792925993357
1447.609472175593 -1.354831101380462 1233.8241581059588
1446.2712198234271 0.21569147485510465 1242.5451777160436
1446.1106561291745 -1.3552250404756616 1196.110159643353
1447.7730440660494 1.7927595276957966 1193.6489864039643
1445.818219093263 -1.3555164709768814 1211.6656782178902
1447.9188536693496 1.7935462792688792 1201.203341386166
1446.0844606961246 -1.3508070368988692 1223.989352229697
1447.8262635793953 0.21789209524121111 1198.5091819223574
1446.6491765621045 1.7913312255385287 1193.5581683743314
1446.3156394552948 0.21421499990443316 1226.824925840665
1447.5822762499465 0.21962667174878336 1190.0192699237928
1447.9520304627326 -1.3499838717750585 1199.0871380812223
1445.9060111653844 0.2161889136419306 1212.5906048856045
1446.0316061265084 0.21864067662561948 1208.5474849916673
1446.1133339591397 1.7855545793059027 1214.9498638440907
1446.8996408177677 0.21436971809309413 1221.0783779544638
1446.642510020109 0.2216277171127352 1206.6855771248377
1446.353846923906 0.21564404701378548 1198.9109014245391
1447.1288244119005 1.7869775234301288 1195.706086982099
1446.5916254880199 0.22152354021733855 1222.6407299949608
1447.7592111875383 0.22092905257233397 1236.8236764520125
1446.5616174795218 -1.3495202531873547 1211.285258971926
1446.863383110965 1.787954949957948 1192.2498068334248
1447.9912830384296 -1.3514127623090317 1211.0951856092438
1446.6635357223136 -1.349240324148262 1217.9263745191467
1446.3068444339788 -1.354625427804226 1232.6907916395587
1446.5467439102476 1.7857842943648112 1207.178219918702
1446.5547202531775 -1.3551441991696673 1233.1266670494665
1447.6027544262856 0.22109795732967874 1198.758721072037
1446.519467019003 0.21754226541947008 1195.4085120063075
1447.5965694251618 0.21737258624751576 1229.8909017799272
1446.4876945954475 0.22003539743086442 1229.7788308427134
1446.169763486792 0.21604812410007113 1214.0955441023282
1446.6332422394921 0.22091779222039265 1215.702260803269
1447.6716442613065 -1.3531935508560555 1217.2334978148283
